tracker,yolo_model,reid_model,object_count,avg_fps,avg_time_per_frame,min_time_per_frame,max_time_per_frame
deepocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,1,4.129247,250.754545,189.5,411.6
deepocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,2,2.430534,428.463333,383.1,854.0
deepocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,3,1.392673,727.953333,663.4,1046.0
deepocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,4,1.120217,906.683333,830.5,1348.8
deepocsort,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,5,.943379,1062.400000,1001.4,1155.5
deepocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,1,3.934117,262.524242,206.0,428.0
deepocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,2,2.312253,445.826666,395.8,741.2
deepocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,3,1.336313,754.070000,695.7,934.9
deepocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,4,1.066629,948.846666,850.6,1215.5
deepocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,5,.917781,1090.985185,1050.3,1233.1
deepocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,1,4.723578,218.624242,162.5,347.8
deepocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,2,2.917600,352.533333,308.6,594.1
deepocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,3,1.799219,560.490000,522.6,697.0
deepocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,4,1.435957,702.386666,643.7,903.3
deepocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,5,1.272386,787.448148,761.7,919.2
deepocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,1,5.675115,181.081818,129.1,283.6
deepocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,2,3.723263,272.433333,244.7,390.2
deepocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,3,2.565758,391.526666,373.3,458.9
deepocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,4,2.082648,484.600000,446.9,629.4
deepocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,5,1.813901,552.522222,527.3,628.2
deepocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,1,6.570298,156.354545,95.6,230.4
deepocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,2,4.834040,208.853333,179.1,272.3
deepocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,3,4.071780,246.540000,234.0,285.1
deepocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,4,3.493198,287.720000,264.6,342.3
deepocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,5,3.209872,312.129629,301.2,354.4
deepocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,1,2.874023,365.560606,302.5,787.3
deepocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,2,1.613028,638.563333,566.9,1073.1
deepocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,3,.938199,1072.460000,999.3,1306.9
deepocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,4,.761807,1325.230000,1220.5,1717.8
deepocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,5,.655607,1528.140740,1481.1,1825.8
deepocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,clip_market1501.pt,1,1.674114,739.730303,533.9,5539.7
deepocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,clip_market1501.pt,2,1.125712,909.686666,823.5,1441.8
deepocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,clip_market1501.pt,3,.679050,1481.360000,1393.8,1810.2
deepocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,clip_market1501.pt,4,.551694,1823.760000,1717.3,2277.2
deepocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,clip_market1501.pt,5,.491484,2037.196296,1999.6,2310.4
deepocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,1,3.999739,258.933333,204.2,439.7
deepocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,2,2.327838,442.860000,396.5,732.4
deepocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,3,1.333950,756.166666,697.7,953.5
deepocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,4,1.053719,959.793333,877.0,1271.5
deepocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,5,.905604,1105.722222,1073.4,1247.8
deepocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,1,4.022972,256.842424,197.3,432.9
deepocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,2,2.379754,432.540000,382.0,708.8
deepocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,3,1.372827,733.346666,670.0,898.9
deepocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,4,1.114004,906.986666,836.3,1193.7
deepocsort,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,5,.952844,1051.688888,1019.7,1245.7
imprassoc,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,1,5.050267,205.256666,189.6,536.9
imprassoc,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,2,2.770368,360.986666,353.7,368.8
imprassoc,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,3,1.472752,683.830000,647.8,853.6
imprassoc,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,4,1.183477,850.276666,813.5,1056.0
imprassoc,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,5,.954420,1051.633333,997.4,1310.6
imprassoc,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,1,6.373501,163.096666,148.1,435.5
imprassoc,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,2,3.613590,276.753333,272.2,282.8
imprassoc,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,3,1.929250,521.530000,495.0,636.1
imprassoc,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,4,1.571464,638.990000,612.1,754.2
imprassoc,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,5,1.318805,762.920000,720.6,989.2
imprassoc,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,1,8.251318,126.353333,116.0,353.5
imprassoc,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,2,4.899789,204.350000,200.1,246.4
imprassoc,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,3,2.857357,351.810000,334.5,424.3
imprassoc,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,4,2.316904,434.173333,406.8,549.1
imprassoc,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,5,1.938939,518.463333,486.2,669.0
imprassoc,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,1,12.051544,88.060000,80.4,293.6
imprassoc,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,2,7.471020,133.860000,131.1,140.4
imprassoc,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,3,4.859087,206.533333,197.0,242.8
imprassoc,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,4,4.124892,243.070000,234.4,287.0
imprassoc,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,5,3.585542,280.236666,262.7,346.6
imprassoc,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,1,3.369148,326.743333,286.4,1421.4
imprassoc,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,2,1.773584,563.853333,559.4,578.8
imprassoc,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,3,1.016152,991.523333,950.4,1250.4
imprassoc,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,4,.813154,1236.253333,1183.0,1487.7
imprassoc,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,5,.663590,1514.030000,1425.0,1879.5
imprassoc,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,clip_market1501.pt,1,1.853268,849.233333,518.6,10324.0
imprassoc,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,clip_market1501.pt,2,1.248668,800.900000,794.0,825.8
imprassoc,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,clip_market1501.pt,3,.724596,1386.480000,1339.9,1654.4
imprassoc,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,clip_market1501.pt,4,.592395,1694.696666,1643.4,2005.2
imprassoc,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,clip_market1501.pt,5,.489143,2057.176666,1951.4,2678.9
imprassoc,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,1,5.041206,206.660000,189.7,573.3
imprassoc,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,2,2.753196,363.256666,356.0,373.0
imprassoc,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,3,1.428910,704.673333,663.8,882.7
imprassoc,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,4,1.146257,877.756666,837.2,1079.0
imprassoc,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,5,.929634,1079.806666,1020.7,1353.4
imprassoc,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,1,5.156107,202.386666,185.8,569.3
imprassoc,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,2,2.831239,353.243333,346.4,360.8
imprassoc,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,3,1.480547,680.190000,648.5,845.3
imprassoc,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,4,1.182970,850.790000,804.8,1047.2
imprassoc,../tpu_weights/v8/320/yolov8n_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,5,.975023,1029.900000,978.0,1320.5
imprassoc,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,1,4.712597,220.376666,203.5,589.9
imprassoc,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,2,2.644731,378.203333,370.9,402.8
imprassoc,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,3,1.428235,702.570000,673.3,866.8
imprassoc,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,4,1.133135,890.020000,831.1,1194.3
imprassoc,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x1_0_market1501.pt,5,.956463,1046.786666,1015.0,1187.1
imprassoc,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,1,5.922254,175.110000,162.2,460.4
imprassoc,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,2,3.481913,287.226666,282.7,301.4
imprassoc,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,3,1.912301,524.630000,500.6,651.4
imprassoc,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,4,1.530662,657.416666,618.0,867.2
imprassoc,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_75_market1501.pt,5,1.325065,755.993333,735.3,890.7
imprassoc,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,1,7.489875,138.816666,128.9,376.7
imprassoc,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,2,4.717105,212.020000,208.1,216.0
imprassoc,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,3,2.785740,360.070000,345.3,441.0
imprassoc,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,4,2.253479,447.093333,419.3,600.5
imprassoc,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_5_market1501.pt,5,1.950804,513.646666,503.2,609.5
imprassoc,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,1,10.235545,103.016666,93.7,314.0
imprassoc,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,2,6.773789,147.993333,142.6,192.2
imprassoc,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,3,4.614985,217.100000,210.8,256.6
imprassoc,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,4,3.891153,258.136666,246.2,330.4
imprassoc,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_x0_25_market1501.pt,5,3.451641,289.973333,278.6,322.9
imprassoc,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,1,3.254646,337.513333,297.8,1450.9
imprassoc,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,2,1.784394,560.436666,554.6,571.9
imprassoc,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,3,.991999,1015.754838,971.9,1445.5
imprassoc,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,4,.806073,1249.251724,1187.6,1648.1
imprassoc,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,lmbn_n_market.pt,5,.680840,1470.410000,1437.2,1661.5
imprassoc,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,clip_market1501.pt,1,1.810677,864.086666,531.0,10412.6
imprassoc,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,clip_market1501.pt,2,1.243936,803.940000,798.6,828.4
imprassoc,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,clip_market1501.pt,3,.725339,1382.533333,1355.6,1683.1
imprassoc,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,clip_market1501.pt,4,.575854,1746.740000,1675.7,2294.4
imprassoc,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,clip_market1501.pt,5,.499271,2005.400000,1973.0,2283.4
imprassoc,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,1,4.754677,218.480000,202.7,587.0
imprassoc,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,2,2.680798,373.110000,364.6,396.0
imprassoc,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,3,1.406608,713.483333,688.1,887.4
imprassoc,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,4,1.121203,899.953333,846.2,1207.4
imprassoc,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ibn_x1_0_msmt17.pt,5,.944975,1059.543333,1036.6,1219.2
imprassoc,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,1,4.747773,218.870000,201.1,582.8
imprassoc,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,2,2.698831,370.560000,363.6,375.6
imprassoc,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,3,1.453647,690.390000,665.7,865.8
imprassoc,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,4,1.158138,871.053333,814.8,1184.1
imprassoc,../tpu_weights/v8/320/yolov8s_full_integer_quant_edgetpu.tflite,osnet_ain_x1_0_msmt17.pt,5,.981497,1020.390000,993.3,1181.1
